,duration,isHD,treatment,licensedContent,popular,hasDescription,numTags,isMusicCategory,publishDayOfWeek,publishMonth,publishYear
"My Quiet Spirit, Pt. 2 Liquid Mind",305.0,1.0,0.0,1.0,36497.0,0.0,0,0.0,,,
Unstoppable (feat. Santigold & Lil Wayne) Drake Santigold Lil Wayne,211.0,0.0,0.0,0.0,429164.0,0.0,0,0.0,,,
Somebody To Love (Glee Cast Version) - Cover of Queen Song Glee Cast,159.0,1.0,0.0,0.0,6912192.0,0.0,0,0.0,,,
Girl With One Eye Florence + The Machine,219.0,1.0,0.0,1.0,105322.0,0.0,0,0.0,,,
"It's Not Me, It's You Skillet",205.0,1.0,0.0,1.0,2242659.0,0.0,0,0.0,,,
The Calm Drake,243.0,0.0,0.0,0.0,6577010.0,0.0,0,0.0,,,
I'm Not Calling You A Liar Florence + The Machine,186.0,0.0,0.0,0.0,4911038.0,0.0,0,0.0,,,
Hey Daddy (Daddy's Home) (feat. Plies) Usher Plies,228.0,0.0,0.0,1.0,99114979.0,0.0,0,0.0,,,
Leave The World Behind - Radio Edit Axwell Sebastian Ingrosso Steve Angello Laidback Luke Deborah Cox,162.0,1.0,0.0,0.0,163659.0,0.0,0,0.0,,,
Don't Ever Leave Smile Empty Soul,190.0,0.0,0.0,1.0,457063.0,0.0,0,0.0,,,
Good Ol' Fashion Nightmare Matt and Kim,211.0,0.0,0.0,0.0,83942.0,0.0,0,0.0,,,
Lotus Cage The Elephant,197.0,1.0,0.0,1.0,267291.0,0.0,0,0.0,,,
More Beautiful You Jonny Diaz,222.0,0.0,0.0,1.0,851056.0,0.0,0,0.0,,,
According To You Orianthi,201.0,0.0,0.0,1.0,25175242.0,0.0,0,0.0,,,
Candy Paolo Nutini,223.0,0.0,0.0,1.0,42486563.0,0.0,0,0.0,,,
Just Ain't Gonna Work Out Mayer Hawthorne,153.0,1.0,0.0,0.0,9979369.0,0.0,0,0.0,,,
Cha Cha Slide Mr. C,254.0,0.0,0.0,1.0,121777265.0,0.0,0,0.0,,,
Show Me Nesian N.I.N.E.,239.0,0.0,0.0,0.0,2493201.0,0.0,0,0.0,,,
Assassin John Mayer,316.0,1.0,0.0,0.0,1831661.0,0.0,0,0.0,,,
Baby I'm A Fool Melody Gardot,210.0,0.0,0.0,1.0,12339156.0,0.0,0,0.0,,,
Letter from a Thief Chevelle,208.0,0.0,0.0,1.0,6420578.0,0.0,0,0.0,,,
Ou Est Ma Tete? Pink Martini,250.0,1.0,0.0,1.0,1131312.0,0.0,0,0.0,,,
Buster Whitefield Brothers,183.0,1.0,0.0,1.0,60177.0,0.0,0,0.0,,,
Upside Down Paloma Faith,195.0,0.0,0.0,1.0,10004046.0,0.0,0,0.0,,,
Bizzy Body (feat. Webbie & Mouse) Paul Wall Mouse Webbie,257.0,1.0,0.0,1.0,1421383.0,0.0,0,0.0,,,
Cafo Animals As Leaders,416.0,1.0,0.0,1.0,2656331.0,0.0,0,0.0,,,
No One Gets Left Behind Five Finger Death Punch,204.0,1.0,0.0,1.0,1293209.0,0.0,0,0.0,,,
Pretty Things TFDI,307.0,1.0,0.0,1.0,24992.0,0.0,0,0.0,,,
Primal Scream Mötley Crüe,321.0,0.0,0.0,1.0,2101633.0,0.0,0,0.0,,,
Alive Black Eyed Peas,305.0,0.0,0.0,0.0,1369677.0,0.0,0,0.0,,,
Cowboy Casanova Carrie Underwood,235.0,0.0,0.0,1.0,39823228.0,0.0,0,0.0,,,
Slow Life (with Victoria Legrand) Grizzly Bear Victoria Legrand,262.0,1.0,0.0,1.0,773812.0,0.0,0,0.0,,,
Monster Skillet,187.0,0.0,0.0,1.0,386225982.0,0.0,0,0.0,,,
Fading Decyfer Down,252.0,1.0,0.0,1.0,1660057.0,0.0,0,0.0,,,
Krazy (feat. Lil Jon) Pitbull Lil Jon,219.0,0.0,0.0,1.0,10936709.0,0.0,0,0.0,,,
Wavin' Flag K'NAAN,225.0,0.0,0.0,1.0,386425318.0,0.0,0,0.0,,,
Drones In The Valley Cage The Elephant,148.0,1.0,0.0,1.0,210667.0,0.0,0,0.0,,,
No Los Oigas Los Amos De Nuevo Leon,162.0,0.0,0.0,0.0,3442517.0,0.0,0,0.0,,,
Never Knew I Needed Ne-Yo,217.0,0.0,0.0,0.0,5624352.0,0.0,0,0.0,,,
Hush Hush; Hush Hush - Main The Pussycat Dolls,253.0,1.0,0.0,1.0,189180917.0,0.0,0,0.0,,,
False God Taylor Swift,202.0,1.0,0.0,1.0,8298821.0,1.0,6,1.0,4.0,8.0,2019.0
Nate NF,304.0,1.0,0.0,1.0,19264580.0,1.0,31,1.0,4.0,7.0,2019.0
Freaking Me Out Ava Max,194.0,1.0,0.0,1.0,21150005.0,1.0,18,1.0,3.0,10.0,2019.0
Wings Shoreline Mafia OHGEESY Fenix Flexin,179.0,1.0,0.0,1.0,12210934.0,1.0,20,1.0,3.0,10.0,2019.0
Ritual Tiësto Jonas Blue Rita Ora,198.0,1.0,0.0,1.0,161971301.0,1.0,23,1.0,3.0,6.0,2019.0
LOVE AGAIN Daniel Caesar Brandy,228.0,1.0,0.0,0.0,3238978.0,1.0,2,1.0,1.0,8.0,2019.0
Burning Maggie Rogers,215.0,1.0,0.0,1.0,1192134.0,1.0,7,1.0,4.0,1.0,2019.0
Coronao Now El Alfa Lil Pump,214.0,1.0,0.0,1.0,143969801.0,1.0,17,1.0,3.0,11.0,2019.0
Case 19 (feat. 6ix9ine) Jasiah 6ix9ine,127.0,1.0,0.0,0.0,12688062.0,1.0,25,1.0,6.0,4.0,2019.0
YO LE LLEGO J Balvin Bad Bunny,239.0,1.0,0.0,0.0,67135665.0,1.0,7,1.0,4.0,8.0,2019.0
Bajo Perfil Tito Torbellino Jr Tony Aguirre,197.0,1.0,0.0,0.0,8589883.0,1.0,0,0.0,2.0,4.0,2020.0
Brown Noise 750 LPF Granular,147.0,1.0,0.0,1.0,1231.0,1.0,4,1.0,2.0,11.0,2020.0
Vida Ventajosa Los Dos Carnales,157.0,1.0,0.0,1.0,195733316.0,1.0,31,1.0,4.0,11.0,2019.0
Last Hurrah Bebe Rexha,152.0,1.0,0.0,1.0,90025197.0,1.0,13,1.0,3.0,2.0,2019.0
First Off (feat. Travis Scott) Future Travis Scott,230.0,1.0,0.0,1.0,10885422.0,1.0,36,1.0,4.0,1.0,2019.0
HOME BTS,268.0,1.0,1.0,1.0,38489644.0,1.0,47,0.0,2.0,9.0,2020.0
This Damn Song Pecos & the Rooftops,301.0,1.0,0.0,1.0,25908597.0,1.0,13,0.0,3.0,3.0,2021.0
Que Mas Pues - Remix Justin Quiles Sech Maluma Dalex Farruko Nicky Jam Lenny Tavárez,306.0,1.0,0.0,1.0,416706406.0,1.0,22,1.0,3.0,4.0,2019.0
Fíjate Que Si Edwin Luna y La Trakalosa de Monterrey,246.0,1.0,0.0,0.0,350300861.0,1.0,32,1.0,4.0,1.0,2018.0
Something's Got To Give Labrinth,263.0,1.0,0.0,1.0,2038291.0,1.0,27,1.0,0.0,10.0,2019.0
Dream Girl - Remix Ir Sais Rauw Alejandro,203.0,1.0,1.0,1.0,317654457.0,1.0,22,1.0,4.0,12.0,2019.0
Taste (feat. Offset) Tyga Offset,233.0,1.0,0.0,1.0,1353177230.0,1.0,20,1.0,2.0,5.0,2018.0
The Principal Melanie Martinez,180.0,1.0,1.0,1.0,21024818.0,1.0,20,1.0,3.0,10.0,2019.0
Demonz (feat. Brent Faiyaz) - Interlude Juice WRLD Brent Faiyaz,96.0,1.0,0.0,0.0,3291868.0,1.0,22,1.0,4.0,3.0,2019.0
"Genius (feat. Sia, Diplo, and Labrinth) Sia Diplo Labrinth LSD",223.0,1.0,0.0,1.0,314350734.0,1.0,32,1.0,3.0,5.0,2018.0
ADHD Joyner Lucas,206.0,1.0,0.0,1.0,16688426.0,1.0,28,1.0,3.0,9.0,2019.0
"Hey, Ma Bon Iver",217.0,1.0,0.0,0.0,6174858.0,1.0,0,1.0,0.0,6.0,2019.0
Açaí Bowl Dominic Fike,179.0,1.0,0.0,1.0,1907705.0,1.0,19,1.0,4.0,6.0,2019.0
MONOPOLY (with Victoria Monét) Ariana Grande Victoria Monét,157.0,1.0,0.0,1.0,53577043.0,1.0,8,1.0,0.0,4.0,2019.0
WHEN I WAS OLDER - Music Inspired By The Film ROMA Billie Eilish,272.0,1.0,0.0,1.0,20289769.0,1.0,12,1.0,2.0,1.0,2019.0
Body Back (feat. Maia Wright) Gryffin Maia Wright,212.0,1.0,1.0,1.0,34092292.0,1.0,8,1.0,2.0,11.0,2019.0
Love Affair UMI,192.0,1.0,0.0,0.0,900348.0,1.0,34,1.0,0.0,10.0,2019.0
B*tch From Da Souf Mulatto,230.0,1.0,0.0,1.0,92868630.0,1.0,26,1.0,1.0,3.0,2020.0
Triggered - Remix Jhené Aiko 21 Savage Summer Walker,232.0,1.0,0.0,0.0,6894349.0,1.0,15,1.0,2.0,10.0,2019.0
Beautiful Nightmare Lil Tracy,186.0,1.0,0.0,0.0,5435825.0,1.0,3,1.0,4.0,9.0,2019.0
Black Madonna Cage The Elephant,229.0,1.0,0.0,1.0,4344460.0,1.0,19,1.0,4.0,4.0,2019.0
Out My Way Juice WRLD,157.0,1.0,0.0,0.0,7665640.0,1.0,18,1.0,4.0,3.0,2019.0
Wading in dreams Elevie J,112.0,1.0,0.0,1.0,411.0,1.0,2,1.0,1.0,9.0,2019.0
Just Friends Virginia To Vegas,170.0,1.0,0.0,0.0,878417.0,1.0,18,1.0,5.0,6.0,2019.0
Do You Mean The Chainsmokers Ty Dolla $ign bülow,204.0,1.0,0.0,1.0,15066149.0,1.0,17,1.0,4.0,4.0,2019.0
Sex Sounds Lil Tjay,174.0,1.0,0.0,1.0,67102725.0,1.0,23,1.0,2.0,4.0,2020.0
Lost in the Woods - Weezer Version Weezer,186.0,1.0,1.0,1.0,8389020.0,1.0,13,1.0,4.0,12.0,2019.0
House Fire Tyler Childers,255.0,1.0,0.0,0.0,9590983.0,1.0,27,1.0,3.0,5.0,2019.0
First Man Camila Cabello,249.0,1.0,0.0,1.0,22222233.0,1.0,37,1.0,0.0,1.0,2020.0
Toast Koffee,186.0,1.0,1.0,1.0,208100591.0,1.0,17,1.0,4.0,11.0,2018.0
Dream Girl Ir Sais,163.0,1.0,0.0,0.0,73788867.0,1.0,22,1.0,3.0,9.0,2017.0
Right Back Khalid,254.0,1.0,0.0,1.0,119327012.0,1.0,28,1.0,4.0,8.0,2019.0
Breaking Down I Prevail,218.0,1.0,1.0,0.0,22243884.0,1.0,36,1.0,1.0,2.0,2019.0
Cuaderno Dalex Justin Quiles Nicky Jam Rafa Pabön Sech Lenny Tavárez Feid,296.0,1.0,1.0,1.0,300991313.0,1.0,30,1.0,4.0,6.0,2019.0
18 iann dior,128.0,1.0,0.0,0.0,1944577.0,1.0,29,1.0,0.0,4.0,2019.0
Stained Glass Madison Beer,209.0,1.0,0.0,1.0,3946276.0,0.0,0,0.0,,,
Didn't I OneRepublic,235.0,1.0,1.0,1.0,31512999.0,0.0,0,0.0,,,
Older Than I Am Lennon Stella,189.0,1.0,0.0,1.0,3229190.0,0.0,0,0.0,,,
Good Example (with Andy Grammer) R3HAB Andy Grammer,150.0,1.0,0.0,1.0,1707945.0,0.0,0,0.0,,,
The Truth Kygo Valerie Broussard,196.0,1.0,0.0,1.0,3532256.0,0.0,0,0.0,,,
TOGETHER for KING & COUNTRY Tori Kelly Kirk Franklin,233.0,1.0,1.0,1.0,15817523.0,0.0,0,0.0,,,
Interlude : Shadow BTS,180.0,1.0,1.0,1.0,114968112.0,0.0,0,0.0,,,
IMPORTED (with 6LACK) Jessie Reyez 6LACK,245.0,1.0,1.0,1.0,54084329.0,0.0,0,0.0,,,
Thinking 'Bout You (feat. Lauren Alaina) Dustin Lynch Lauren Alaina,171.0,1.0,0.0,1.0,9251063.0,0.0,0,0.0,,,
Anyone Demi Lovato,236.0,1.0,0.0,1.0,16082659.0,0.0,0,0.0,,,
Ojitos Chiquitos Don Omar,230.0,1.0,0.0,0.0,101282406.0,0.0,0,0.0,,,
Payroll (feat. Payroll Giovanni) Tee Grizzley Payroll Giovanni,253.0,1.0,0.0,1.0,10719417.0,0.0,0,0.0,,,
Hasta Que Salga El Sol Don Omar,253.0,1.0,1.0,0.0,5824711.0,0.0,0,0.0,,,
Pobre Diabla Don Omar,255.0,0.0,0.0,0.0,179178805.0,0.0,0,0.0,,,
"No Se De Ella ""My Space"" Don Omar",225.0,0.0,0.0,0.0,90836776.0,0.0,0,0.0,,,
Long Beach Kota the Friend Hello O'shay Alex Banin,253.0,1.0,0.0,1.0,1034974.0,0.0,0,0.0,,,
Aunque Es De Noche ROSALÍA,317.0,1.0,0.0,1.0,20079239.0,0.0,0,0.0,,,
Catalina ROSALÍA,235.0,1.0,0.0,1.0,11316098.0,0.0,0,0.0,,,
Prices Lil Uzi Vert,234.0,1.0,0.0,1.0,11981389.0,0.0,0,0.0,,,
Thug Love A Boogie Wit da Hoodie,183.0,1.0,0.0,1.0,7665185.0,0.0,0,0.0,,,
End This (L.O.V.E.) Hailee Steinfeld,183.0,1.0,0.0,0.0,2211204.0,0.0,0,0.0,,,
Breaking Up Was Easy In The 90's Sam Hunt,229.0,1.0,1.0,1.0,13113609.0,0.0,0,0.0,,,
Hit My Phone (feat. Kehlani) Megan Thee Stallion Kehlani,151.0,1.0,0.0,1.0,2664184.0,0.0,0,0.0,,,
Last Name (feat. Lil Durk) Future Lil Durk,207.0,1.0,0.0,1.0,41222137.0,0.0,0,0.0,,,
Like It Is Kygo Zara Larsson Tyga,181.0,1.0,0.0,1.0,34965372.0,0.0,0,0.0,,,
My Truck BRELAND,182.0,1.0,0.0,1.0,68902907.0,0.0,0,0.0,,,
Is It True Tame Impala,239.0,1.0,0.0,1.0,16103318.0,0.0,0,0.0,,,
Off the Grid (feat. Khalid) Alina Baraz Khalid,201.0,1.0,0.0,1.0,4258557.0,0.0,0,0.0,,,
Posthumous Forgiveness Tame Impala,367.0,1.0,0.0,1.0,7368746.0,0.0,0,0.0,,,
AMAZING GRACE DaBaby,89.0,0.0,0.0,0.0,1299149.0,0.0,0,0.0,,,
Scottie Beam Freddie Gibbs The Alchemist Rick Ross,245.0,1.0,0.0,0.0,1207866.0,0.0,0,0.0,,,
God Is Perfect Freddie Gibbs The Alchemist,239.0,1.0,0.0,0.0,1405895.0,0.0,0,0.0,,,
Used to be (L.O.V.E.) Chelsea Collins,136.0,1.0,0.0,0.0,2347871.0,0.0,0,0.0,,,
Antes y Después Anuel AA Kendo Kaponi Yandel Nengo Flow,446.0,0.0,0.0,0.0,67786.0,0.0,0,0.0,,,
Molly (feat. Sheff G) Sleepy Hallow Sheff G,160.0,1.0,0.0,0.0,27703781.0,0.0,0,0.0,,,
AI Nash YoungBoy Never Broke Again,200.0,1.0,0.0,0.0,36504442.0,0.0,0,0.0,,,
I Spy Tee Grizzley,221.0,1.0,0.0,1.0,2860157.0,0.0,0,0.0,,,
I Know You Care Ellie Goulding,208.0,1.0,0.0,1.0,41412070.0,0.0,0,0.0,,,
How Long Will I Love You Ellie Goulding,158.0,1.0,0.0,1.0,111161917.0,0.0,0,0.0,,,
Your Song Ellie Goulding,189.0,1.0,0.0,0.0,74482348.0,0.0,0,0.0,,,
Tres de la Mañana Eslabon Armado,218.0,1.0,0.0,0.0,14124353.0,0.0,0,0.0,,,
Lonely Joel Corry,193.0,1.0,0.0,1.0,7253242.0,0.0,0,0.0,,,
Pumpkins Scream In the Dead of Night (feat. shinigami) Savage Ga$p 93FEETOFSMOKE shinigami,149.0,1.0,0.0,0.0,7166906.0,0.0,0,0.0,,,
Leaving Heaven (feat. Skylar Grey) Eminem Skylar Grey,266.0,1.0,0.0,0.0,13489747.0,0.0,0,0.0,,,
Seca Tus Lagrimas Natanael Cano Junior H,117.0,1.0,0.0,1.0,28641347.0,0.0,0,0.0,,,
To Die For Kygo St. Lundi,229.0,1.0,0.0,0.0,1725950.0,0.0,0,0.0,,,
Feel Something (With I Prevail) ILLENIUM Excision I Prevail,221.0,1.0,0.0,1.0,9484828.0,0.0,0,0.0,,,
Obama (feat. DaBaby) Blueface DaBaby,222.0,1.0,1.0,1.0,26236630.0,0.0,0,0.0,,,
LIKE I WANT YOU Giveon,305.0,1.0,0.0,1.0,147471126.0,0.0,0,0.0,,,
Power Ellie Goulding,198.0,1.0,1.0,1.0,12512064.0,0.0,0,0.0,,,
Hand Me Downs Mac Miller,299.0,1.0,0.0,1.0,30449911.0,0.0,0,0.0,,,
