,duration,isHD,treatment,licensedContent,popular,hasDescription,numTags,isMusicCategory,publishDayOfWeek,publishMonth,publishYear
Hasta Que Salga El Sol Don Omar,253.0,1.0,1.0,0.0,0,0.0,0,0.0,,,
Pobre Diabla Don Omar,255.0,0.0,0.0,0.0,1,0.0,0,0.0,,,
"No Se De Ella ""My Space"" Don Omar",225.0,0.0,0.0,0.0,1,0.0,0,0.0,,,
Long Beach Kota the Friend Hello O'shay Alex Banin,253.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Aunque Es De Noche ROSALÍA,317.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Catalina ROSALÍA,235.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Prices Lil Uzi Vert,234.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Thug Love A Boogie Wit da Hoodie,183.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
End This (L.O.V.E.) Hailee Steinfeld,183.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Breaking Up Was Easy In The 90's Sam Hunt,229.0,1.0,1.0,1.0,0,0.0,0,0.0,,,
Hit My Phone (feat. Kehlani) Megan Thee Stallion Kehlani,151.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Last Name (feat. Lil Durk) Future Lil Durk,207.0,1.0,0.0,1.0,1,0.0,0,0.0,,,
Like It Is Kygo Zara Larsson Tyga,181.0,1.0,0.0,1.0,1,0.0,0,0.0,,,
My Truck BRELAND,182.0,1.0,0.0,1.0,1,0.0,0,0.0,,,
Is It True Tame Impala,239.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Off the Grid (feat. Khalid) Alina Baraz Khalid,201.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Posthumous Forgiveness Tame Impala,367.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
AMAZING GRACE DaBaby,89.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Scottie Beam Freddie Gibbs The Alchemist Rick Ross,245.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
God Is Perfect Freddie Gibbs The Alchemist,239.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Used to be (L.O.V.E.) Chelsea Collins,136.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Antes y Después Anuel AA Kendo Kaponi Yandel Nengo Flow,446.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Molly (feat. Sheff G) Sleepy Hallow Sheff G,160.0,1.0,0.0,0.0,1,0.0,0,0.0,,,
AI Nash YoungBoy Never Broke Again,200.0,1.0,0.0,0.0,1,0.0,0,0.0,,,
I Spy Tee Grizzley,221.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
I Know You Care Ellie Goulding,208.0,1.0,0.0,1.0,1,0.0,0,0.0,,,
How Long Will I Love You Ellie Goulding,158.0,1.0,0.0,1.0,1,0.0,0,0.0,,,
Your Song Ellie Goulding,189.0,1.0,0.0,0.0,1,0.0,0,0.0,,,
Tres de la Mañana Eslabon Armado,218.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Lonely Joel Corry,193.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Pumpkins Scream In the Dead of Night (feat. shinigami) Savage Ga$p 93FEETOFSMOKE shinigami,149.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Leaving Heaven (feat. Skylar Grey) Eminem Skylar Grey,266.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Seca Tus Lagrimas Natanael Cano Junior H,117.0,1.0,0.0,1.0,1,0.0,0,0.0,,,
To Die For Kygo St. Lundi,229.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Feel Something (With I Prevail) ILLENIUM Excision I Prevail,221.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Obama (feat. DaBaby) Blueface DaBaby,222.0,1.0,1.0,1.0,0,0.0,0,0.0,,,
LIKE I WANT YOU Giveon,305.0,1.0,0.0,1.0,1,0.0,0,0.0,,,
Power Ellie Goulding,198.0,1.0,1.0,1.0,0,0.0,0,0.0,,,
Hand Me Downs Mac Miller,299.0,1.0,0.0,1.0,1,0.0,0,0.0,,,
No Regrets (feat. Don Toliver) Eminem Don Toliver,201.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Lucky Chelsea Cutler Alexander 23,156.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Mayor Myke Towers Yandel,159.0,1.0,0.0,1.0,1,0.0,0,0.0,,,
Friday 13th (feat. Octavian) Gorillaz Octavian,271.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Young Once Sam Hunt,258.0,1.0,1.0,1.0,0,0.0,0,0.0,,,
Cornelia Street - Live From Paris Taylor Swift,302.0,1.0,1.0,1.0,0,0.0,0,0.0,,,
Hard Days Brantley Gilbert,183.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Welcome to Chilis Yung Gravy bbno$,166.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Temperature Sean Paul,217.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
24 Money Man,186.0,1.0,0.0,1.0,1,0.0,0,0.0,,,
El Problema Anuel AA,209.0,1.0,1.0,1.0,0,0.0,0,0.0,,,
Ponte Pa' Mi Rauw Alejandro Myke Towers Sky Rompiendo,183.0,1.0,0.0,0.0,1,0.0,0,0.0,,,
Demon Time (Lil Yachty feat. Draft Day) Lil Yachty Draft Day,152.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Dear my friend (feat. Kim Jong Wan of NELL) Agust D Kim Jong Wan,311.0,1.0,1.0,0.0,0,0.0,0,0.0,,,
Por Tu Culpa Porte Diferente,237.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Good Intentions (Intro) NAV,156.0,1.0,1.0,1.0,0,0.0,0,0.0,,,
Bury Me Alive Oliver Tree,259.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
you were good to me - shallou remix Jeremy Zucker Chelsea Cutler,230.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Glizzy Grimass,145.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
